month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
11.0,15.0,2017.0,50.52,13.0,27.0,20.0,50.52,13.0,27.0,20.0,0.88,39.48,0.82,0.92,0.009,0.0511,0.99,1011.66,4.7,14.516666666666667,50.52,13.0,32.43,2.0,2.0,9.0,7.78,236.0,19.45,19.0,4.92,6.0,0.0,9.816666666666666,0,0,0,0,0,1,0,1,0
11.0,16.0,2017.0,37.17,13.0,29.72,5.0,37.29,20.0,27.33,1.0,0.91,28.03,0.75,0.95,0.0,0.0,0.0,1022.4,4.716666666666667,14.5,37.17,13.0,34.72,5.0,2.0,9.0,10.0,312.0,16.1,22.0,3.03,0.0,0.0,9.783333333333333,0,1,0,0,0,0,1,0,0
11.0,17.0,2017.0,39.86,11.0,38.66,18.0,44.78,21.0,29.72,5.0,0.95,34.72,0.82,0.98,0.0091,0.0739,0.91,1013.91,4.733333333333333,14.483333333333333,43.78,11.0,42.72,18.0,2.0,9.0,8.38,168.0,12.87,7.0,5.44,16.0,0.0,9.75,0,0,0,0,0,1,0,1,0
11.0,18.0,2017.0,39.83,5.0,22.54,6.0,46.98,23.0,29.94,11.0,1.0,38.27,0.89,0.02,0.0233,0.098,1.0,1001.66,4.75,14.466666666666667,43.25,5.0,29.73,6.0,2.0,9.0,6.09,340.0,18.54,14.0,5.44,9.0,0.0,9.716666666666667,0,0,0,0,0,1,0,1,0
11.0,19.0,2017.0,28.64,13.0,25.27,21.0,31.55,22.0,22.54,6.0,0.47,21.94,0.65,0.04,0.0,0.0,0.0,1016.48,4.783333333333333,14.466666666666667,34.55,12.0,29.49,20.0,2.0,9.0,10.0,283.0,14.67,10.0,5.83,0.0,0.0,9.683333333333334,0,0,0,1,0,0,1,0,0
11.0,20.0,2017.0,52.55,13.0,37.09,5.0,52.55,13.0,25.5,22.0,0.11,29.6,0.63,0.07,0.0,0.0,0.0,1012.0,4.8,14.45,52.55,13.0,41.84,5.0,2.0,9.0,10.0,205.0,20.11,20.0,8.02,0.0,0.0,9.649999999999999,0,0,0,0,1,0,1,0,0
11.0,21.0,2017.0,39.52,7.0,19.89,2.0,39.52,7.0,21.16,21.0,0.49,26.5,0.63,0.1,0.0009,0.0145,0.77,1012.05,4.816666666666666,14.433333333333334,43.38,7.0,22.35,5.0,2.0,9.0,10.0,260.0,17.58,22.0,4.85,9.0,0.0,9.616666666666667,0,0,0,1,0,0,0,1,0
11.0,22.0,2017.0,34.31,13.0,26.91,3.0,34.31,13.0,19.89,2.0,0.29,17.06,0.62,0.13,0.0,0.0,0.0,1026.08,4.833333333333333,14.433333333333334,34.38,12.0,30.66,20.0,2.0,9.0,10.0,280.0,8.63,22.0,2.28,0.0,0.0,9.600000000000001,0,0,0,0,1,0,1,0,0
11.0,23.0,2017.0,45.24,14.0,30.85,3.0,45.24,14.0,26.91,3.0,0.38,24.34,0.6,0.16,0.0,0.0,0.0,1016.4,4.85,14.416666666666666,46.48,13.0,33.53,22.0,2.0,9.0,9.99,209.0,11.47,9.0,3.8,0.0,0.0,9.566666666666666,0,0,0,0,1,0,1,0,0
11.0,24.0,2017.0,61.34,13.0,37.18,6.0,61.34,13.0,30.85,3.0,0.07,35.04,0.64,0.19,0.0,0.0,0.0,1004.38,4.883333333333333,14.416666666666666,61.34,13.0,41.26,5.0,2.0,9.0,9.99,195.0,19.27,13.0,5.96,0.0,0.0,9.533333333333333,0,0,0,0,1,0,1,0,0
11.0,25.0,2017.0,46.43,12.0,26.85,5.0,52.13,22.0,36.86,21.0,0.1,33.71,0.65,0.22,0.0,0.0,0.0,1013.36,4.9,14.4,49.41,12.0,26.85,5.0,2.0,9.0,10.0,297.0,15.85,8.0,5.14,0.0,0.0,9.5,1,0,0,0,0,0,1,0,0
11.0,26.0,2017.0,47.06,14.0,33.91,4.0,47.06,14.0,26.85,5.0,0.16,27.62,0.64,0.26,0.0,0.0,0.0,1021.13,4.916666666666667,14.4,49.09,13.0,33.91,4.0,2.0,9.0,10.0,237.0,10.85,10.0,2.56,0.0,0.0,9.483333333333334,0,0,0,0,1,0,1,0,0
11.0,27.0,2017.0,55.53,12.0,51.01,5.0,55.53,12.0,33.91,4.0,0.22,35.54,0.67,0.29,0.0,0.0,0.0,1015.92,4.933333333333334,14.383333333333333,55.53,12.0,51.01,5.0,2.0,9.0,9.99,179.0,14.98,20.0,2.88,0.0,0.0,9.45,0,0,0,1,0,0,1,0,0
11.0,28.0,2017.0,61.04,12.0,35.32,5.0,61.04,12.0,43.82,21.0,0.48,36.46,0.51,0.32,0.0,0.0,0.0,1014.58,4.95,14.383333333333333,61.04,12.0,35.32,5.0,2.0,10.0,9.98,220.0,15.79,1.0,5.83,0.0,0.0,9.433333333333334,0,0,0,1,0,0,1,0,0
11.0,29.0,2017.0,45.34,12.0,38.09,6.0,45.34,12.0,35.32,5.0,0.17,28.5,0.6,0.36,0.0,0.0,0.0,1024.52,4.966666666666667,14.366666666666667,46.7,12.0,40.35,18.0,2.0,9.0,10.0,46.0,9.42,8.0,1.04,0.0,0.0,9.4,0,0,0,0,1,0,1,0,0
11.0,30.0,2017.0,53.4,12.0,28.98,5.0,53.4,12.0,38.09,6.0,0.35,29.32,0.52,0.39,0.0,0.0,0.0,1018.2,4.983333333333333,14.366666666666667,53.4,12.0,28.98,5.0,2.0,9.0,10.0,270.0,15.69,12.0,4.6,0.0,0.0,9.383333333333333,0,0,0,0,1,0,1,0,0
12.0,1.0,2017.0,52.35,13.0,35.47,5.0,52.35,13.0,28.98,5.0,0.11,27.71,0.63,0.43,0.0,0.0,0.0,1023.31,5.0,14.366666666666667,52.35,13.0,35.47,5.0,2.0,9.0,9.99,211.0,8.34,9.0,1.37,0.0,0.0,9.366666666666667,0,0,0,1,0,0,1,0,0
12.0,2.0,2017.0,54.39,13.0,29.73,5.0,54.39,13.0,35.47,5.0,0.3,30.71,0.62,0.46,0.0,0.0,0.0,1020.25,5.016666666666667,14.35,54.39,13.0,29.73,5.0,2.0,9.0,9.91,210.0,6.95,12.0,1.74,0.0,0.0,9.333333333333332,0,0,0,0,1,0,1,0,0
12.0,3.0,2017.0,57.75,13.0,47.31,20.0,57.75,13.0,29.73,5.0,0.19,32.06,0.64,0.51,0.0,0.0,0.0,1020.53,5.033333333333333,14.35,57.75,13.0,49.78,20.0,2.0,9.0,8.99,167.0,11.22,21.0,2.45,0.0,0.0,9.316666666666666,0,1,0,0,0,0,1,0,0
12.0,4.0,2017.0,63.81,12.0,21.72,6.0,63.81,12.0,51.13,22.0,0.94,45.37,0.63,0.54,0.0019,0.02,0.68,1006.71,5.05,14.35,63.81,12.0,30.89,6.0,1.0,7.0,9.81,187.0,27.01,18.0,9.85,21.0,0.0,9.3,0,0,0,1,0,0,0,1,0
12.0,5.0,2017.0,25.14,5.0,21.0,23.0,39.53,22.0,19.96,7.0,0.51,19.66,0.57,0.58,0.0002,0.0053,0.61,1011.5,5.066666666666666,14.35,34.0,11.0,27.4,22.0,2.0,10.0,10.0,254.0,29.23,12.0,11.01,22.0,0.0,9.283333333333333,0,0,0,1,0,0,0,0,1
12.0,6.0,2017.0,27.11,13.0,10.42,6.0,27.11,13.0,19.46,21.0,0.29,15.77,0.54,0.62,0.0,0.0,0.0,1016.05,5.083333333333333,14.35,34.55,13.0,19.12,5.0,2.0,9.0,10.0,258.0,19.35,9.0,6.86,0.0,0.0,9.266666666666666,0,0,0,0,1,0,1,0,0
12.0,7.0,2017.0,20.8,13.0,9.51,4.0,20.8,13.0,10.42,6.0,0.48,12.89,0.65,0.65,0.0,0.0,0.0,1020.8,5.1,14.35,27.99,13.0,17.62,4.0,1.0,8.0,9.66,275.0,15.59,10.0,6.17,0.0,0.0,9.25,0,0,0,1,0,0,1,0,0
12.0,8.0,2017.0,30.61,13.0,21.48,0.0,30.61,13.0,9.51,4.0,0.25,12.46,0.56,0.69,0.0,0.0,0.0,1014.45,5.116666666666666,14.35,36.18,13.0,27.7,0.0,2.0,9.0,9.94,227.0,15.47,11.0,5.89,0.0,0.0,9.233333333333334,0,0,0,0,1,0,1,0,0
12.0,9.0,2017.0,23.97,5.0,15.07,1.0,24.55,22.0,17.58,18.0,0.84,20.23,0.74,0.73,0.0,0.0,0.0,1010.79,5.133333333333334,14.35,29.47,5.0,19.65,23.0,1.0,8.0,8.07,296.0,18.51,12.0,5.14,0.0,0.0,9.216666666666665,0,0,0,1,0,0,1,0,0
12.0,10.0,2017.0,28.31,12.0,21.93,6.0,28.59,20.0,15.07,1.0,0.71,18.6,0.7,0.76,0.0,0.0,0.0,1015.88,5.15,14.35,33.8,11.0,23.41,1.0,1.0,8.0,10.0,258.0,15.24,8.0,3.39,0.0,0.0,9.2,0,0,0,1,0,0,1,0,0
12.0,11.0,2017.0,38.07,13.0,7.66,6.0,38.07,13.0,21.93,6.0,0.83,24.45,0.77,0.8,0.0,0.0,0.0,1011.88,5.166666666666667,14.35,38.07,13.0,17.9,6.0,1.0,8.0,9.1,226.0,17.15,20.0,0.82,0.0,0.0,9.183333333333334,0,0,0,1,0,0,1,0,0
12.0,12.0,2017.0,13.6,13.0,13.47,18.0,23.81,22.0,7.66,6.0,0.54,10.68,0.63,0.83,0.0,0.0,0.0,1016.86,5.166666666666667,14.35,21.95,12.0,18.56,18.0,1.0,8.0,9.98,305.0,19.51,23.0,6.3,0.0,0.0,9.183333333333334,0,0,0,0,1,0,1,0,0
12.0,13.0,2017.0,31.36,11.0,10.88,5.0,31.36,11.0,16.16,2.0,0.97,19.11,0.67,0.86,0.0001,0.002,0.31,1001.9,5.183333333333334,14.35,37.03,11.0,17.51,5.0,1.0,8.0,9.78,244.0,22.23,17.0,3.44,14.0,0.0,9.166666666666666,0,1,0,0,0,0,0,0,1
12.0,14.0,2017.0,27.01,12.0,16.68,1.0,27.01,12.0,10.88,5.0,0.5,13.66,0.68,0.89,0.0,0.0,0.0,1017.04,5.2,14.35,27.01,12.0,19.44,21.0,1.0,8.0,9.95,315.0,15.03,22.0,3.03,0.0,0.0,9.149999999999999,0,0,0,1,0,0,1,0,0
12.0,15.0,2017.0,29.47,17.0,29.83,19.0,31.09,21.0,16.68,1.0,0.97,19.32,0.67,0.92,0.0,0.0,0.0,1013.98,5.2,14.366666666666667,33.64,17.0,33.84,6.0,1.0,8.0,9.9,250.0,17.29,9.0,5.06,0.0,0.0,9.166666666666668,0,1,0,0,0,0,1,0,0
12.0,16.0,2017.0,47.18,13.0,31.78,20.0,47.18,13.0,30.23,6.0,0.34,26.89,0.65,0.95,0.0,0.0,0.0,1013.8,5.216666666666667,14.366666666666667,47.18,13.0,31.78,20.0,2.0,10.0,9.86,216.0,12.6,22.0,3.26,0.0,0.0,9.15,0,0,0,0,1,0,1,0,0
12.0,17.0,2017.0,43.75,13.0,39.58,0.0,43.75,13.0,33.24,22.0,0.71,32.71,0.81,0.98,0.0,0.0,0.0,1017.31,5.233333333333333,14.366666666666667,43.75,13.0,42.02,22.0,1.0,8.0,8.42,165.0,5.41,12.0,0.31,0.0,0.0,9.133333333333333,0,0,0,1,0,0,1,0,0
12.0,18.0,2017.0,42.23,15.0,34.23,5.0,42.23,15.0,37.17,11.0,0.66,38.65,0.86,0.02,0.0003,0.0035,0.56,1013.05,5.233333333333333,14.383333333333333,44.66,13.0,38.27,5.0,1.0,8.0,7.57,228.0,16.35,11.0,5.18,8.0,0.0,9.149999999999999,0,0,0,1,0,0,0,1,0
12.0,19.0,2017.0,47.26,12.0,26.85,6.0,47.26,12.0,32.05,21.0,0.23,30.76,0.66,0.05,0.0,0.0,0.0,1014.29,5.25,14.383333333333333,49.76,12.0,29.62,5.0,1.0,8.0,9.68,259.0,12.59,22.0,4.77,0.0,0.0,9.133333333333333,0,0,0,0,1,0,1,0,0
12.0,20.0,2017.0,30.6,11.0,28.18,6.0,31.93,19.0,26.46,16.0,0.55,21.5,0.65,0.08,0.0,0.0,0.0,1020.42,5.25,14.383333333333333,34.19,11.0,31.31,21.0,1.0,8.0,10.0,11.0,9.17,9.0,2.89,0.0,0.0,9.133333333333333,0,0,0,0,1,0,1,0,0
12.0,21.0,2017.0,38.66,12.0,33.89,23.0,38.66,12.0,28.18,6.0,0.91,26.81,0.69,0.11,0.0,0.0,0.0,1016.57,5.266666666666667,14.4,38.81,11.0,35.87,3.0,1.0,8.0,9.99,100.0,9.45,6.0,3.54,0.0,0.0,9.133333333333333,0,0,0,1,0,0,1,0,0
12.0,22.0,2017.0,38.45,9.0,22.59,5.0,38.45,9.0,30.12,21.0,0.99,31.85,0.83,0.14,0.0,0.0,0.0,1016.0,5.266666666666667,14.4,38.45,9.0,27.39,6.0,1.0,8.0,7.06,352.0,8.51,21.0,2.18,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0
12.0,23.0,2017.0,25.34,12.0,20.85,0.0,28.87,22.0,19.03,17.0,0.49,19.55,0.7,0.17,0.0,0.0,0.0,1020.46,5.283333333333333,14.416666666666666,31.07,10.0,20.85,0.0,1.0,8.0,9.81,327.0,12.3,11.0,4.16,0.0,0.0,9.133333333333333,0,0,0,1,0,0,1,0,0
12.0,24.0,2017.0,22.73,10.0,3.57,6.0,22.73,10.0,10.84,17.0,0.81,15.58,0.8,0.2,0.0,0.0,0.0,1021.17,5.283333333333333,14.416666666666666,22.73,10.0,13.88,6.0,1.0,8.0,5.74,299.0,12.07,17.0,3.05,0.0,0.0,9.133333333333333,0,0,1,0,0,0,1,0,0
12.0,25.0,2017.0,5.5,9.0,-10.59,3.0,11.35,22.0,-6.22,21.0,0.53,5.18,0.7,0.23,0.0,0.0,0.0,1025.14,5.3,14.433333333333334,15.9,10.0,-1.22,6.0,2.0,10.0,9.77,267.0,17.23,12.0,6.69,0.0,0.0,9.133333333333333,0,0,0,1,0,0,1,0,0
12.0,26.0,2017.0,-3.97,13.0,-11.67,6.0,0.97,19.0,-10.59,3.0,0.42,-7.25,0.64,0.27,0.0,0.0,0.0,1036.17,5.3,14.45,6.26,13.0,-3.11,5.0,1.0,8.0,10.0,276.0,11.03,12.0,4.46,0.0,0.0,9.149999999999999,0,0,0,1,0,0,1,0,0
12.0,27.0,2017.0,4.71,15.0,0.73,22.0,4.71,15.0,-11.67,6.0,0.1,-6.73,0.67,0.3,0.0,0.0,0.0,1041.38,5.3,14.45,7.84,12.0,0.73,22.0,2.0,10.0,10.0,289.0,10.1,10.0,3.43,0.0,0.0,9.149999999999999,0,0,0,0,1,0,1,0,0
12.0,28.0,2017.0,8.6,7.0,2.58,23.0,8.6,7.0,0.73,22.0,0.9,1.88,0.74,0.34,0.0,0.0,0.0,1035.89,5.3,14.466666666666667,13.65,10.0,9.02,6.0,1.0,8.0,7.79,199.0,9.91,10.0,2.62,0.0,0.0,9.166666666666668,0,1,0,0,0,0,1,0,0
12.0,29.0,2017.0,14.87,10.0,-8.24,6.0,14.87,10.0,2.58,23.0,0.95,8.28,0.81,0.37,0.0,0.0,0.0,1027.53,5.316666666666666,14.483333333333333,14.87,10.0,5.17,6.0,1.0,8.0,5.46,261.0,9.88,23.0,2.9,0.0,0.0,9.166666666666666,0,0,1,0,0,0,1,0,0
12.0,30.0,2017.0,-5.6,5.0,-9.57,21.0,7.53,22.0,-9.57,21.0,0.51,-2.31,0.68,0.41,0.0,0.0,0.0,1027.55,5.316666666666666,14.5,7.3,5.0,-0.81,21.0,2.0,10.0,9.35,296.0,17.29,8.0,6.29,0.0,0.0,9.183333333333334,0,0,0,0,1,0,1,0,0
12.0,31.0,2017.0,3.98,12.0,-21.13,6.0,3.98,12.0,-11.04,21.0,0.57,-3.64,0.65,0.45,0.0,0.0,0.0,1034.75,5.316666666666666,14.5,13.5,12.0,-7.77,6.0,1.0,8.0,9.98,298.0,11.47,13.0,4.97,0.0,0.0,9.183333333333334,0,0,0,1,0,0,1,0,0
